seed,target,flow_length,nchains,kernel,step_size,logZ,elbo,ess,nparticles
1,Cross,0,20,MF.RWMH,0.03,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,20,MF.RWMH,0.05,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,20,MF.RWMH,0.1,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,20,MF.RWMH,0.2,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,30,MF.HMC,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.HMC,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.HMC,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.HMC,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.MALA,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.MALA,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.MALA,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.MALA,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.RWMH,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.RWMH,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.RWMH,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,30,MF.RWMH,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.HMC,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.HMC,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.HMC,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.HMC,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.MALA,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.MALA,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.MALA,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.MALA,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.RWMH,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.RWMH,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.RWMH,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,5,MF.RWMH,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,10,10,MF.HMC,0.03,0.042834715360309694,-0.22337823725595826,244.10963413052718,512
1,Cross,10,10,MF.HMC,0.05,0.005020963009798152,-0.21097043824063452,267.01458178560944,512
1,Cross,10,10,MF.HMC,0.1,-0.008671190286077213,-0.16285868185595886,354.2772475810209,512
1,Cross,10,10,MF.HMC,0.2,0.010955009404661986,-0.1749996963903975,306.1438200549484,512
1,Cross,10,10,MF.MALA,0.03,-0.5796947407930535,-0.7380807170190915,411.9214148143619,512
1,Cross,10,10,MF.MALA,0.05,-0.5012044617962959,-0.6662113943198711,351.58469444959127,512
1,Cross,10,10,MF.MALA,0.1,-0.5242853129837508,-0.6612072676873819,372.1534059357477,512
1,Cross,10,10,MF.MALA,0.2,-0.4416057551305448,-0.6561322681787899,237.87443403619037,512
1,Cross,10,10,MF.RWMH,0.03,-0.6193804789020989,-0.8322838621686388,385.53567135404865,512
1,Cross,10,10,MF.RWMH,0.05,-0.6145924618485452,-0.8247156417880357,389.04639763342027,512
1,Cross,10,10,MF.RWMH,0.1,-0.5679233587622008,-0.7794961341553097,368.38603582682777,512
1,Cross,10,10,MF.RWMH,0.2,-0.4961607811861546,-0.7051245461533118,314.1985771855591,512
1,Cross,10,1,MF.HMC,0.03,-0.6662736328247307,-0.9183399986998015,359.9166588380027,512
1,Cross,10,1,MF.HMC,0.05,-0.6662735205927319,-0.918339608951217,359.9167237363718,512
1,Cross,10,1,MF.HMC,0.1,-0.6662750742814127,-0.9183406524867742,359.91674136322297,512
1,Cross,10,1,MF.HMC,0.2,375.26407663034183,3.6658036597300305,1.0000000000000049,512
1,Cross,10,1,MF.MALA,0.03,-0.6662736327131666,-0.9183399985674795,359.91665887083735,512
1,Cross,10,1,MF.MALA,0.05,-0.6662736327131666,-0.9183399985674785,359.91665887083764,512
1,Cross,10,1,MF.MALA,0.1,-0.6662736327131675,-0.9183399985674793,359.91665887083724,512
1,Cross,10,1,MF.MALA,0.2,-0.6662736327131702,-0.918339998567481,359.9166588708379,512
1,Cross,10,1,MF.RWMH,0.03,-0.6662736327131666,-0.9183399985674793,359.9166588708368,512
1,Cross,10,1,MF.RWMH,0.05,-0.6662736327131666,-0.9183399985674792,359.9166588708369,512
1,Cross,10,1,MF.RWMH,0.1,-0.6662736327131675,-0.9183399985674792,359.91665887083707,512
1,Cross,10,1,MF.RWMH,0.2,-0.6662736327131666,-0.9183399985674793,359.9166588708373,512
1,Cross,10,20,MF.HMC,0.03,0.050080977221015566,-0.18891563851753093,266.15868129799634,512
1,Cross,10,20,MF.HMC,0.05,-0.006998940435617662,-0.16815626947613882,330.0640773859975,512
1,Cross,10,20,MF.HMC,0.1,-0.04093003007624052,-0.13350693742902484,415.6478058572789,512
1,Cross,10,20,MF.HMC,0.2,-0.05283426235771227,-0.16458572256784057,383.17305951210415,512
1,Cross,10,20,MF.MALA,0.03,-0.5122219427991404,-0.726306545660997,295.34966199458347,512
1,Cross,10,20,MF.MALA,0.05,-0.490632703028953,-0.7014009860485861,196.97000557854548,512
1,Cross,10,20,MF.MALA,0.1,-0.4972260999720577,-0.6595906462394816,319.4516350678101,512
1,Cross,10,20,MF.MALA,0.2,-0.5448844480488555,-0.698951703701719,376.7435551867008,512
1,Cross,10,20,MF.RWMH,0.03,-0.5515390844185823,-0.880698701313862,110.14615512873681,512
1,Cross,10,20,MF.RWMH,0.05,-0.594599167151304,-0.8699926086955734,188.88405575186118,512
1,Cross,10,20,MF.RWMH,0.1,-0.6151472514707015,-0.8304684217663932,356.15891151907476,512
1,Cross,10,20,MF.RWMH,0.2,-0.252100539873247,-0.6915168194200122,20.94489623450668,512
1,Cross,10,30,MF.HMC,0.03,-0.07781302202859397,-0.2585490355783297,316.2205575219924,512
1,Cross,10,30,MF.HMC,0.05,-0.06658688264259904,-0.20704854593740754,352.7255465192591,512
1,Cross,10,30,MF.HMC,0.1,-0.024268690769594592,-0.11400183240827484,423.9548536053122,512
1,Cross,10,30,MF.HMC,0.2,-0.02404313975903083,-0.14833036604970537,373.6862938002886,512
1,Cross,10,30,MF.MALA,0.03,-0.4604936787747933,-0.742074897719934,59.824118918110806,512
1,Cross,10,30,MF.MALA,0.05,-0.5541771927178614,-0.7298497072896521,305.8631534482012,512
1,Cross,10,30,MF.MALA,0.1,-0.4470738263510077,-0.6647476902861049,210.8470809208885,512
1,Cross,10,30,MF.MALA,0.2,-0.42332005693536257,-0.6814413714755937,144.1007498133474,512
1,Cross,10,30,MF.RWMH,0.03,-0.6549774968273168,-0.8908304658659554,346.9553368783897,512
1,Cross,10,30,MF.RWMH,0.05,-0.6488244305901647,-0.8765147020654259,369.1898096409487,512
1,Cross,10,30,MF.RWMH,0.1,-0.604070480289919,-0.8275695815633888,303.59908990756,512
1,Cross,10,30,MF.RWMH,0.2,-0.4522684676238944,-0.7454149444998802,60.63417725550962,512
1,Cross,10,5,MF.HMC,0.03,-0.11027578934028792,-0.36470865407885944,287.85257707075885,512
1,Cross,10,5,MF.HMC,0.05,-0.07114201180295776,-0.3043719289184496,304.8457533173585,512
1,Cross,10,5,MF.HMC,0.1,-0.07574596528716437,-0.2839612935400469,342.0833460177404,512
1,Cross,10,5,MF.HMC,0.2,-0.11322726162240127,-0.3317981480837654,314.593211881005,512
1,Cross,10,5,MF.MALA,0.03,-0.5082717334857945,-0.7511093835057399,233.51424712818127,512
1,Cross,10,5,MF.MALA,0.05,-0.5057830676752824,-0.7363984607662053,228.87519669376945,512
1,Cross,10,5,MF.MALA,0.1,-0.5155747637929613,-0.716079680625827,363.0715380910147,512
1,Cross,10,5,MF.MALA,0.2,-0.5378783381714323,-0.7307610048954032,370.64949417323305,512
1,Cross,10,5,MF.RWMH,0.03,-0.6112238946871775,-0.8641294333245091,384.912595068026,512
1,Cross,10,5,MF.RWMH,0.05,-0.6105606814742037,-0.8572578577180585,388.46159179586016,512
1,Cross,10,5,MF.RWMH,0.1,-0.5684931378273914,-0.8087072122212021,371.00613981255793,512
1,Cross,10,5,MF.RWMH,0.2,-0.5423378379088275,-0.7462310613303283,386.72597991983406,512
1,Cross,20,10,MF.HMC,0.03,0.0052467235864632755,-0.1668423387120784,316.3583133398871,512
1,Cross,20,10,MF.HMC,0.05,-0.0050083552698199085,-0.1484694909044135,348.8492982609015,512
1,Cross,20,10,MF.HMC,0.1,0.01710947100735538,-0.1128566757129915,380.31265474980177,512
1,Cross,20,10,MF.HMC,0.2,11.654520261720311,0.013643245836609226,1.000020183354736,512
1,Cross,20,10,MF.MALA,0.03,-0.46867106636463784,-0.6336899658979216,318.4712263739935,512
1,Cross,20,10,MF.MALA,0.05,-0.4795928665645146,-0.6166308149527944,349.54661109180375,512
1,Cross,20,10,MF.MALA,0.1,-0.27226546961940823,-0.5265102011865564,165.413951182783,512
1,Cross,20,10,MF.MALA,0.2,-0.2966216060125477,-0.5117772083535859,183.67975682651883,512
1,Cross,20,10,MF.RWMH,0.03,-0.5880567782243338,-0.8266655301652992,348.482085391941,512
1,Cross,20,10,MF.RWMH,0.05,-0.5653051079132689,-0.8063264129458448,304.0223266269639,512
1,Cross,20,10,MF.RWMH,0.1,-0.5806179780717171,-0.7639064715231315,404.34184655998564,512
1,Cross,20,10,MF.RWMH,0.2,-0.4377367928168665,-0.628211016401863,243.97164884082306,512
1,Cross,20,1,MF.HMC,0.03,-0.6452532825804562,-0.8752476090785801,390.0921119264837,512
1,Cross,20,1,MF.HMC,0.05,-0.6453127412116091,-0.8753435539457575,390.06807415216315,512
1,Cross,20,1,MF.HMC,0.1,122.20145659509107,0.06126933279025036,1.0000000000001954,512
1,Cross,20,1,MF.HMC,0.2,326.09193635900647,14.136046237771776,1.0000000000000067,512
1,Cross,20,1,MF.MALA,0.03,-0.6452532892967122,-0.8752495915048657,390.0921091479453,512
1,Cross,20,1,MF.MALA,0.05,-0.6452532892967096,-0.8752495915048668,390.09210914794835,512
1,Cross,20,1,MF.MALA,0.1,-0.6452532892967104,-0.8752495915048619,390.092109147948,512
1,Cross,20,1,MF.MALA,0.2,-0.6452532892967016,-0.8752495915048837,390.0921091479484,512
1,Cross,20,1,MF.RWMH,0.03,-0.6452532892967087,-0.8752495915048639,390.092109147949,512
1,Cross,20,1,MF.RWMH,0.05,-0.6452532892967104,-0.8752495915048647,390.0921091479485,512
1,Cross,20,1,MF.RWMH,0.1,-0.6452532892967069,-0.8752495915048633,390.09210914794863,512
1,Cross,20,1,MF.RWMH,0.2,-0.6452532892967096,-0.8752495915048668,390.09210914794807,512
1,Cross,20,20,MF.HMC,0.03,-0.003996365550280601,-0.13010531390237054,370.2249129040849,512
1,Cross,20,20,MF.HMC,0.05,0.008508276087336064,-0.08976513756661289,411.3476685711949,512
1,Cross,20,20,MF.HMC,0.1,0.008738531382364911,-0.054830006219348804,452.7962727501885,512
1,Cross,20,20,MF.HMC,0.2,0.0539928642122387,-0.0338174611997851,426.0288878139976,512
1,Cross,20,20,MF.MALA,0.03,-0.3761356689532116,-0.6144139513493072,193.77849687614844,512
1,Cross,20,20,MF.MALA,0.05,-0.33312282329031717,-0.5720719759226047,140.74942078677148,512
1,Cross,20,20,MF.MALA,0.1,-0.33588060881099313,-0.5453079456146239,207.41359200760738,512
1,Cross,20,20,MF.MALA,0.2,-0.2990794264670624,-0.5249538787913769,101.1934321814401,512
1,Cross,20,20,MF.RWMH,0.03,-0.6175624475067591,-0.8646112581771477,344.57919405853363,512
1,Cross,20,20,MF.RWMH,0.05,-0.6059115322411381,-0.8419522741850702,359.01657695821183,512
1,Cross,20,20,MF.RWMH,0.1,-0.5171709015573223,-0.7468284145903169,259.4769815895857,512
1,Cross,20,20,MF.RWMH,0.2,-0.4449858726091511,-0.6203058975675048,284.98175637447656,512
1,Cross,20,30,MF.HMC,0.03,-0.002781782786033027,-0.10361010603193727,407.5446418633312,512
1,Cross,20,30,MF.HMC,0.05,0.024811135614473123,-0.04497709386144339,433.00703417513984,512
1,Cross,20,30,MF.HMC,0.1,0.016957684612010304,-0.0340918225685813,460.0384948707067,512
1,Cross,20,30,MF.HMC,0.2,0.024913268498576002,-0.021867864907651795,462.4165268239014,512
1,Cross,20,30,MF.MALA,0.03,-0.33794797096934204,-0.5720724695282486,139.9903954414135,512
1,Cross,20,30,MF.MALA,0.05,-0.22728290390806194,-0.5121477586584606,126.02663537453483,512
1,Cross,20,30,MF.MALA,0.1,-0.22990425532112457,-0.4966653215421327,141.68633643006464,512
1,Cross,20,30,MF.MALA,0.2,-0.3581844251584654,-0.5404129254938257,232.833021984995,512
1,Cross,20,30,MF.RWMH,0.03,-0.6063795099685363,-0.8396376580398603,290.87657824444784,512
1,Cross,20,30,MF.RWMH,0.05,-0.5683457539663488,-0.8156313449231242,196.3338932457957,512
1,Cross,20,30,MF.RWMH,0.1,-0.5694375091649126,-0.7460632614795893,383.8127575179516,512
1,Cross,20,30,MF.RWMH,0.2,-0.33056407538029564,-0.5888953392162138,166.22369050676593,512
1,Cross,20,5,MF.HMC,0.03,0.672735925094492,-0.2196415982834622,4.031784823212621,512
1,Cross,20,5,MF.HMC,0.05,-0.039817068353917406,-0.24124534443326975,310.89669007837756,512
1,Cross,20,5,MF.HMC,0.1,41.69216983116742,-0.11959479796220693,1.0,512
1,Cross,20,5,MF.HMC,0.2,11.227562276544063,-0.029105956633902134,1.0039954815247465,512
1,Cross,20,5,MF.MALA,0.03,-0.5664732991639765,-0.7095739467106971,379.80737855068566,512
1,Cross,20,5,MF.MALA,0.05,-0.5497994083763365,-0.6759881139337722,379.279917431672,512
1,Cross,20,5,MF.MALA,0.1,-0.4632317589582877,-0.6195381832933992,322.0744167759671,512
1,Cross,20,5,MF.MALA,0.2,-0.48265685108254797,-0.6077079849748497,379.50157322007965,512
1,Cross,20,5,MF.RWMH,0.03,-0.4975653045919861,-0.8693235301943957,39.61416766989681,512
1,Cross,20,5,MF.RWMH,0.05,-0.619030337317052,-0.8637331429964298,267.64499474557897,512
1,Cross,20,5,MF.RWMH,0.1,-0.612095103419704,-0.8217139148209598,331.5622215361094,512
1,Cross,20,5,MF.RWMH,0.2,0.5244960172826323,-0.6926959971807759,2.297882977345185,512
1,Cross,30,10,MF.HMC,0.03,-0.0034763135485658125,-0.14479037544683124,388.72999253822803,512
1,Cross,30,10,MF.HMC,0.05,-0.0436098811515544,-0.15258746541688695,389.6512288255447,512
1,Cross,30,10,MF.HMC,0.1,0.046121670145621074,-0.06745458860386827,395.38252345400343,512
1,Cross,30,10,MF.HMC,0.2,0.1702023425415904,0.018228321034706375,344.40219707133116,512
1,Cross,30,10,MF.MALA,0.03,-0.3269254989202546,-0.5776977463538663,180.9747771209872,512
1,Cross,30,10,MF.MALA,0.05,-0.3112862634841749,-0.530475597151211,214.2599406337323,512
1,Cross,30,10,MF.MALA,0.1,-0.34590001898032874,-0.5139992184629024,301.7238070715892,512
1,Cross,30,10,MF.MALA,0.2,-0.32264540155541255,-0.48947969961092663,319.09420178527364,512
1,Cross,30,10,MF.RWMH,0.03,-0.6255989570502303,-0.8578436729334628,388.9598839959584,512
1,Cross,30,10,MF.RWMH,0.05,-0.5765571062013288,-0.8136032876174926,353.4147994601262,512
1,Cross,30,10,MF.RWMH,0.1,-0.5334762208708721,-0.7650234198668617,299.1397299541307,512
1,Cross,30,10,MF.RWMH,0.2,-0.37255005351509674,-0.5840415028932506,270.26783525972456,512
1,Cross,30,1,MF.HMC,0.03,-0.5905127327712547,-0.7978919814661104,395.27872476629005,512
1,Cross,30,1,MF.HMC,0.05,335.770465622922,0.10107773338438361,1.0,512
1,Cross,30,1,MF.HMC,0.1,371.2759808872845,8.038530439385687,1.0,512
1,Cross,30,1,MF.HMC,0.2,414.28250363948297,37.55406532700631,1.0000000124334807,512
1,Cross,30,1,MF.MALA,0.03,-0.5920373132142123,-0.7985813858331022,396.1589833525355,512
1,Cross,30,1,MF.MALA,0.05,-0.5920373132141634,-0.7985813858328848,396.15898335267747,512
1,Cross,30,1,MF.MALA,0.1,-0.5920373132142291,-0.7985813858331126,396.1589833525404,512
1,Cross,30,1,MF.MALA,0.2,-0.592037313214278,-0.798581385833146,396.15898335252353,512
1,Cross,30,1,MF.RWMH,0.03,-0.5920373132142176,-0.7985813858330983,396.1589833525356,512
1,Cross,30,1,MF.RWMH,0.05,-0.5920373132142105,-0.7985813858330955,396.15898335253524,512
1,Cross,30,1,MF.RWMH,0.1,-0.5920373132142158,-0.7985813858330977,396.1589833525348,512
1,Cross,30,1,MF.RWMH,0.2,-0.5920373132142158,-0.7985813858330975,396.1589833525356,512
1,Cross,30,20,MF.HMC,0.03,-0.006117622881703255,-0.08644273803764839,437.1706158393903,512
1,Cross,30,20,MF.HMC,0.05,-0.014534796535696337,-0.07417204079339774,457.545347504071,512
1,Cross,30,20,MF.HMC,0.1,0.025556002778345466,-0.028189676224103302,462.236088840054,512
1,Cross,30,20,MF.HMC,0.2,0.06335755928686737,-0.0026486569999889763,439.6024555008417,512
1,Cross,30,20,MF.MALA,0.03,-0.2855904544768233,-0.5238251348530054,168.46178415041362,512
1,Cross,30,20,MF.MALA,0.05,-0.3027582113740097,-0.48954479908101145,278.68358825306575,512
1,Cross,30,20,MF.MALA,0.1,-0.24334837322016512,-0.45283962411498435,181.618335022225,512
1,Cross,30,20,MF.MALA,0.2,-0.12104955381120508,-0.4321208405465997,48.211983673177336,512
1,Cross,30,20,MF.RWMH,0.03,-0.5682201016152906,-0.8198929438350246,177.90811074056776,512
1,Cross,30,20,MF.RWMH,0.05,-0.5185712075399058,-0.7858285356881756,175.4380078881824,512
1,Cross,30,20,MF.RWMH,0.1,-0.508374915369374,-0.6945728531984925,264.0227970564201,512
1,Cross,30,20,MF.RWMH,0.2,-0.26477931225130114,-0.49795493230363386,174.8531628672485,512
1,Cross,30,30,MF.HMC,0.03,-0.005206717175298969,-0.06616708503867978,451.5912164175769,512
1,Cross,30,30,MF.HMC,0.05,-0.009586586417824172,-0.059620538023579465,466.7232042162136,512
1,Cross,30,30,MF.HMC,0.1,0.015586388835248322,-0.03098891706797436,468.0859302268902,512
1,Cross,30,30,MF.HMC,0.2,0.051657365935974475,0.006201877381465625,470.88265135359245,512
1,Cross,30,30,MF.MALA,0.03,-0.33570964592160024,-0.5780880730046477,123.96623714613108,512
1,Cross,30,30,MF.MALA,0.05,-0.25046944114391945,-0.5010269548093826,81.70940737175881,512
1,Cross,30,30,MF.MALA,0.1,-0.2503296018412895,-0.46801389258879195,177.42633770129703,512
1,Cross,30,30,MF.MALA,0.2,-0.18858918366282307,-0.457777123751711,128.77809162174776,512
1,Cross,30,30,MF.RWMH,0.03,-0.581016040545216,-0.8140685568027923,350.566351750614,512
1,Cross,30,30,MF.RWMH,0.05,-0.5488607716116443,-0.7843137569032748,322.17392768291364,512
1,Cross,30,30,MF.RWMH,0.1,-0.46503410145920565,-0.6881679167715054,234.89398243542706,512
1,Cross,30,30,MF.RWMH,0.2,-0.29195013942845804,-0.5298873477564279,150.24657340378937,512
1,Cross,30,5,MF.HMC,0.03,-0.02049907078864166,-0.21353338048212556,332.3518513705909,512
1,Cross,30,5,MF.HMC,0.05,0.01963912266023815,-0.17602014175143088,331.17418340927804,512
1,Cross,30,5,MF.HMC,0.1,81.28145106102517,0.32999271636678223,1.0,512
1,Cross,30,5,MF.HMC,0.2,22.83571877136792,0.17938296612961502,1.0032877644888976,512
1,Cross,30,5,MF.MALA,0.03,-0.4326370343914556,-0.593324845548117,349.25075243468564,512
1,Cross,30,5,MF.MALA,0.05,-0.433910871218413,-0.5764627952737761,354.7639346321977,512
1,Cross,30,5,MF.MALA,0.1,-0.324734760010541,-0.5406226484430627,145.52352596746599,512
1,Cross,30,5,MF.MALA,0.2,-0.36532242858273456,-0.5591871079134081,143.29573591837286,512
1,Cross,30,5,MF.RWMH,0.03,-0.639315389721685,-0.8419574529668606,397.083992405878,512
1,Cross,30,5,MF.RWMH,0.05,-0.5419770027527129,-0.8118443154618519,120.55403685532956,512
1,Cross,30,5,MF.RWMH,0.1,-0.5406270022131459,-0.7194157368813073,375.62649065135486,512
1,Cross,30,5,MF.RWMH,0.2,-0.44356376506367123,-0.6052054418776868,351.7773968316827,512
1,Funnel,0,10,MF.HMC,0.03,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.HMC,0.05,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.HMC,0.1,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.HMC,0.2,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.MALA,0.03,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.MALA,0.05,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.MALA,0.1,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.MALA,0.2,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.RWMH,0.03,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.RWMH,0.05,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.RWMH,0.1,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,10,MF.RWMH,0.2,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.HMC,0.03,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.HMC,0.05,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.HMC,0.1,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.HMC,0.2,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.MALA,0.03,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.MALA,0.05,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.MALA,0.1,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.MALA,0.2,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.RWMH,0.03,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.RWMH,0.05,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.RWMH,0.1,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,1,MF.RWMH,0.2,-1.0649397961472928,-1.961245633050227,42.21443325420766,512
1,Funnel,0,20,MF.HMC,0.03,-1.0649397961472937,-1.961245633050227,42.21443325420766,512
1,Funnel,0,20,MF.HMC,0.05,-1.0649397961472937,-1.961245633050227,42.21443325420766,512
1,Funnel,0,20,MF.HMC,0.1,-1.0649397961472937,-1.961245633050227,42.21443325420766,512
1,Funnel,0,20,MF.HMC,0.2,-1.0649397961472937,-1.961245633050227,42.21443325420766,512
1,Funnel,0,20,MF.MALA,0.03,-1.0649397961472937,-1.961245633050227,42.21443325420766,512
